no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
933,[],1359362950767595521,chikafirli2,Chika Firli,1840636071224492084,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/bq9bAkcIBt",Mon Sep 30 06:13:31 +0000 2024,0,0
934,[],1359362950767595521,chikafirli2,Chika Firli,1840636067713781782,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/IGMmrigWNs",Mon Sep 30 06:13:30 +0000 2024,0,0
935,[],1359362950767595521,chikafirli2,Chika Firli,1840636064400310470,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/0CQgiEbInn",Mon Sep 30 06:13:29 +0000 2024,0,0
936,[],1359362950767595521,chikafirli2,Chika Firli,1840636061082640847,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/ueUORa2HSV",Mon Sep 30 06:13:28 +0000 2024,0,0
937,[],1359362950767595521,chikafirli2,Chika Firli,1840636057790165436,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/kbd0bxvqYj",Mon Sep 30 06:13:28 +0000 2024,0,0
938,[],1537314103269548032,HermanHabibi70,Herman Habiburrahman,1840635939733012702,"@sigitwid @RajaJuliAntoni @jokowi Noh si Mul bilang, IKN bukan atas kemauan presiden tapi kemauan seluruh rakyat Indonesia. Ngelesnya paling bisa. Presiden ape supir bajaj sih..",Mon Sep 30 06:13:00 +0000 2024,0,0
939,[],1359362950767595521,chikafirli2,Chika Firli,1840635785919574412,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/m4MCYE7dPn",Mon Sep 30 06:12:23 +0000 2024,0,0
940,[],1359362950767595521,chikafirli2,Chika Firli,1840635782627000714,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/i4QD0JHTnw",Mon Sep 30 06:12:22 +0000 2024,0,0
941,[],1359362950767595521,chikafirli2,Chika Firli,1840635779099578677,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/lLywl9SQ0f",Mon Sep 30 06:12:21 +0000 2024,0,0
942,[],1359362950767595521,chikafirli2,Chika Firli,1840635775651917934,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/uAHdIYlwVF",Mon Sep 30 06:12:20 +0000 2024,0,0
943,[],1809408862308683776,GraciaZaza,Gracia Zaza,1840635775219892340,"Dengan langkah ini, IKN tidak hanya menjadi pusat inovasi, tetapi juga contoh nyata keberlanjutan bagi kota-kota lain di Indonesia. https://t.co/llrPDGOYY9",Mon Sep 30 06:12:20 +0000 2024,0,0
944,[],1359362950767595521,chikafirli2,Chika Firli,1840635772082520404,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/dixVffxwsJ",Mon Sep 30 06:12:20 +0000 2024,0,0
945,[],1809408862308683776,GraciaZaza,Gracia Zaza,1840635725576077718,Hal ini bertujuan untuk mewujudkan IKN sebagai _smart city_ yang efisien dan berkelanjutan serta _forest city_ yang harmonis dengan alam. https://t.co/14wpkYRpHw,Mon Sep 30 06:12:08 +0000 2024,0,0
946,[],1809408862308683776,GraciaZaza,Gracia Zaza,1840635678050099642,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. https://t.co/UNg3LX0nb2",Mon Sep 30 06:11:57 +0000 2024,0,0
947,[],1366719484950536195,yss_template,Kuro,1840635023092809919,"@tempodotco Bangun ikn aja itu udah ngusir rakyat situ, apanya aspirasi, dongo banget mulyono",Mon Sep 30 06:09:21 +0000 2024,0,2
948,"[{'display_url': 'oposisicerdas.com/2024/09/ikn-ga…', 'expanded_url': 'https://www.oposisicerdas.com/2024/09/ikn-gagal-rakyat-mau-disalahkan-dasar.html?m=1/', 'url': 'https://t.co/QydarXfUfi', 'indices': [275, 298]}]",960248512108576768,ebonXboy,ebonX ,1840634680812642446,"@Ning_Marto @BebySoSweet @jokowi enak aja mengalihkan kegagalan pada 'keputusan seluruh rakyat', Jokowi udah frustrasi

gaada harapan lagi soal IKN, sebaliknya yang bakal dihadapi esok adalah tuntutan rakyat atas ambisi, ego dan ketidakpedulian dirinya thdp kesulitan rakyat
https://t.co/QydarXfUfi",Mon Sep 30 06:07:59 +0000 2024,1,2
949,[],1269472238928982016,soulmatejjak,JUICY🍉,1840633435821580485,Soobinah pilotnya bilangin untuk jangan salah belok ke IKN ya pesawatnya,Mon Sep 30 06:03:03 +0000 2024,0,0
950,"[{'display_url': 'kumparan.com/kumparanbola/t…', 'expanded_url': 'https://kumparan.com/kumparanbola/timnas-u-20-jajal-tc-pssi-di-ikn-awal-oktober-23ck1KObOxk?utm_source=Twitter&utm_medium=post&utm_campaign=int', 'url': 'https://t.co/V6cRHDjSOj', 'indices': [97, 120]}]",759692754985242625,kumparan,kumparan,1840632962347671618,Timnas U-20 akan segera menjalani pemusatan latihan di IKN. #kumparanBOLA #bola #text #happening https://t.co/V6cRHDjSOj,Mon Sep 30 06:01:10 +0000 2024,0,2
951,[],733095362525827072,donatmacacih,🍵,1840632821200859485,@do__rege__nut Hm…z urus azz itu IKN kamu mas joko…..,Mon Sep 30 06:00:36 +0000 2024,0,0
952,[],81998798,mas_aro,MasaroΞ,1840632816482349214,"@0tk0il gk apa2, klo jadi jelek kn akhirnya pada mau pindah ikn 🤔",Mon Sep 30 06:00:35 +0000 2024,0,0
953,[],1742444288045408257,fahmisandro17,fahmi sandro,1840632567160348845,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. Hal ini bertujuan untuk mewujudkan IKN sebagai smart ci https://t.co/YXCU5RuLgc",Mon Sep 30 05:59:35 +0000 2024,0,1
954,[],226140504,Poldakaltim,Polda Kaltim,1840632553621045590,"Kapolres Kutai Barat Pimpin Sertijab Kabag SDM dan Kasat Reskrim: Pesan Penting Jelang Pilkada 2024
.
.
.
#polri #divhumas #coolingsystem #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/ojvX7L4m9O",Mon Sep 30 05:59:32 +0000 2024,0,0
955,[],1193032471203307521,HLYB1226,#Save&FreePalestine🇪🇭,1840632549338726596,@elisa_jkt @ikn_id Negara dibuat main2an sm si mulyono...sial tuh org☹️,Mon Sep 30 05:59:31 +0000 2024,0,0
956,[],1742444288045408257,fahmisandro17,fahmi sandro,1840632440966320164,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. Hal ini bertujuan untuk mewujudkan IKN sebagai smart ci https://t.co/hObFfdRB8U",Mon Sep 30 05:59:05 +0000 2024,0,1
957,[],2893514226,jundy_id,Jundy Makhshuddien,1840632431969493202,"@aldapstsr Dikaji dulu darimana.

Noh mulyono yg bantah omongan jokowi sendiri tentang pindahan ke IKN.

Proyek mana yg pakai kajian beneran (bukan  pencitraan doang) melibatkan pakar di masa presiden jokowi?",Mon Sep 30 05:59:03 +0000 2024,0,9
958,[],1261333872156872704,JeremyahRome,Jerome,1840632382694822344,"@kumparan PR berat untuk @prabowo  

pengeluaran bejibun , 
utang , ikn , makan gratis , rumah murah , dll

solusi nya , 
ya utang , 
lah 

Rakyat nge gaji pemerintah buat berpikir , 
tapi pemerintah ber pikir nya utang",Mon Sep 30 05:58:51 +0000 2024,0,0
959,[],1742341989927153664,pasaribunoah,uname; noah pasaribu,1840632061348167974,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. Hal ini bertujuan untuk mewujudkan IKN sebagai smart ci https://t.co/WZAIc2WVYy",Mon Sep 30 05:57:35 +0000 2024,0,1
960,[],1827389104809766912,mulyokayu,sibatangkayu,1840632040087232721,"@elisa_jkt @ikn_id Saya kira otak Anda yang dipenuhi kebencian. Maksud dibuka untuk umum itu karena selama ini masih masa pembangunañ awal, banyak alat berat yang berbahaya, hanya orang tertentu yang boleh masuk. Sekarang, mungkin, relatif lebih aman untuk publik makanya dibuka.",Mon Sep 30 05:57:30 +0000 2024,0,0
961,[],1742341989927153664,pasaribunoah,uname; noah pasaribu,1840631980486193618,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. Hal ini bertujuan untuk mewujudkan IKN sebagai smart ci https://t.co/XhJvoPRb79",Mon Sep 30 05:57:16 +0000 2024,0,1
962,[],1721416970292338688,rembulanbiru_ku,Rembulan Biru,1840631847367463076,"Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi https://t.co/W8JuWjuISo",Mon Sep 30 05:56:44 +0000 2024,0,0
963,[],64466938,ViantyTJP,Viantyara,1840631800047304764,"@0xR1c0x Dikit amaaaaattt 
Duitku gak abis abis pdhl udh biayain IKN",Mon Sep 30 05:56:33 +0000 2024,0,2
964,[],1721416970292338688,rembulanbiru_ku,Rembulan Biru,1840631679880441973,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi #JokowiMerakyat https://t.co/nxCPPz4iad",Mon Sep 30 05:56:04 +0000 2024,0,0
965,[],1348191492427288576,michael_abrhm,Michael Abraham,1840631265613238557,"Gw penasaran, kenapa tech bro suka banget pake pemikiran atau framework (ex: extreme thinking????) ke isu isu sosial/politik ya? 

Designer emang ada nerapin design thinking ke isu pemindahan IKN atau isu sosial/politik? Kan ga ada bjir (atau gw ga tau)",Mon Sep 30 05:54:25 +0000 2024,0,0
966,[],152592896,nsingnings,Ningsih,1840630820719206439,"digital #guru berkelanjutan Yudhoyono"" Di Nusantara"" Harimurti OIKN Sekitar #FufufafaAibNasional Masyarakat IKN kemampuan #KorbanMulyono meningkatkan IKN Raffi ""Ibu Kota Norak program #IKNSmartCity ""Agus melalui pelatihan https://t.co/hk3vTNUiK5",Mon Sep 30 05:52:39 +0000 2024,0,0
967,[],60510099,putra_gfr,Manusia biasa,1840630673562050686,@tempodotco Wow Amazing ... Kami Rakyat nggk merasa butuh IKN..kecuali buzzer2,Mon Sep 30 05:52:04 +0000 2024,0,0
968,[],1680909076405051393,aguscan68389470,agus candra,1840630260959953166,NUSANTARA – Pembangunan rumah susun (rusun) ASN dengan skema Kerjasama Pemerintah dan Badan Usaha (KPBU) di Ibu Kota Nusantara (IKN) mulai menampakkan titik terang. https://t.co/kwrpKDEeeW,Mon Sep 30 05:50:26 +0000 2024,0,1
969,"[{'display_url': 'bolasport.com/read/314158245…', 'expanded_url': 'https://www.bolasport.com/read/314158245/agenda-terdekat-timnas-u-20-indonesia-usai-lolos-ke-piala-asia-u-20-2025-berlatih-di-ikn', 'url': 'https://t.co/4Hv5IFhpV8', 'indices': [161, 184]}]",626306017,tribunSUPERBALL,SuperBall.id,1840630253162750328,"Indra Sjafri mengaku bakal membawa timnas U-20 Indonesia menjalani latihan di Training Center PSSI yang berada di IKN. Next, mentas di Piala Asia U-20 2025! 🇮🇩🦅
https://t.co/4Hv5IFhpV8",Mon Sep 30 05:50:24 +0000 2024,0,0
970,[],473607941,ags_irwansyah,🌏 WINTER,1840629658385363135,Dinner di IKN bersama DR HC Rafi Ahmad ST MT MA MBA DRS,Mon Sep 30 05:48:02 +0000 2024,0,0
971,"[{'display_url': 'ift.tt/yEuok10', 'expanded_url': 'https://ift.tt/yEuok10', 'url': 'https://t.co/vDVvEKgJDi', 'indices': [92, 115]}]",89877164,fajaronline,fajar online,1840629236870111384,"Raffi Ahmad Dapat Gelar Doktor Honoris Causa, Denis Malhotra: Ditunggu Pegabdiannya di IKN 
https://t.co/vDVvEKgJDi",Mon Sep 30 05:46:21 +0000 2024,0,0
972,[],95024158,drukasah,drukasah,1840629198375067692,IKN  pasti mangkrak https://t.co/PzP5d8BHpL,Mon Sep 30 05:46:12 +0000 2024,0,0
973,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1840629102686212496,"@BANGSAygSUJUD @jokowi @prabowo @99propaganda @DedynurPalakka @gtobing2903 @Kimberley_PS08 @Ndons_Back @are_inismyname @florieliciouss @XiaoMei_99 @Supriya77456669 @Minietweets_ Kalau dana transisi perpindahan kekuasaan 600 triliun di pakai untuk IKN jangan berharap ekonomi nasional tumbuh, bahkan bisa jadi negara di ambang kolaps keadaan itu tidak di inginkan rakyat Indonesia",Mon Sep 30 05:45:49 +0000 2024,0,0
974,[],1475403933614895105,Wahyu_aw1,Nama Tidak Boleh Kosong,1840628653790736581,"@MayaA62580468 Jelas. Untuk merampungkan pembangunan IKN, dana yg harus tersedia setara harus menjual pulau jawa.",Mon Sep 30 05:44:02 +0000 2024,0,0
975,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1840628212017295618,"@BANGSAygSUJUD @jokowi @prabowo @99propaganda @DedynurPalakka @gtobing2903 @Kimberley_PS08 @Ndons_Back @are_inismyname @florieliciouss @XiaoMei_99 @Supriya77456669 @Minietweets_ @prabowo harus pandai memanfaatkan uang utang 600 triliun utk bekal menjadikan ekonomi Indonesia tumbuh, mau tdk mau Prabowo Subianto utk sementara waktu kesampingkan dulu proyek IKN, fokus ekonomi agar tdk terus menerus membebani keuangan negara, itu cara cerdas berfikir logis",Mon Sep 30 05:42:17 +0000 2024,0,0
976,"[{'display_url': 'bolasport.com/read/314158245…', 'expanded_url': 'https://www.bolasport.com/read/314158245/agenda-terdekat-timnas-u-20-indonesia-usai-lolos-ke-piala-asia-u-20-2025-berlatih-di-ikn', 'url': 'https://t.co/RnKwSb2J46', 'indices': [161, 184]}]",78239324,BolaSportcom,BolaSport.com,1840628122141782485,"Indra Sjafri mengaku bakal membawa timnas U-20 Indonesia menjalani latihan di Training Center PSSI yang berada di IKN. Next, mentas di Piala Asia U-20 2025! 🇮🇩🦅
https://t.co/RnKwSb2J46",Mon Sep 30 05:41:56 +0000 2024,0,0
977,[],1821358128799318016,fathoni_faa,Farid Fathoni,1840627843510022481,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur
#IbuKotaNegaraNusantara #IKN #IKNNusantara #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/HLEgM6eScY",Mon Sep 30 05:40:49 +0000 2024,0,0
978,[],1821358128799318016,fathoni_faa,Farid Fathoni,1840627675125198894,"Dengan langkah ini, IKN tidak hanya menjadi pusat inovasi.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/ArYEhTq8HJ",Mon Sep 30 05:40:09 +0000 2024,0,0
979,[],1385800550952751105,Titik__R,Titik Rahayu,1840627584813670812,"Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi https://t.co/cKwuA4KX2z",Mon Sep 30 05:39:48 +0000 2024,0,5
980,[],1385800550952751105,Titik__R,Titik Rahayu,1840627573547770206,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat https://t.co/lD6qk8CUAJ",Mon Sep 30 05:39:45 +0000 2024,0,5
981,[],1821358128799318016,fathoni_faa,Farid Fathoni,1840627383872917982,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat https://t.co/6Rg1Yd7EJg",Mon Sep 30 05:39:00 +0000 2024,0,0
982,[],1556229308347125760,RusuKian,Rusu Kian,1840627315723964556,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/J5rAbWw3E3",Mon Sep 30 05:38:43 +0000 2024,0,0
983,[],944213282482618369,kopiairhujan08,Kopi Air Hujan,1840627245674795321,"@ARSIPAJA Bapak sama Anak modelannya sama, ibarat Buah jatuh gak jauh dari pohonnya.
""IKN (Ikatan Keluarga Ngapusi""",Mon Sep 30 05:38:27 +0000 2024,0,3
984,[],1413611226496520194,Nona_Watimuri,Wati,1840627099960496196,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.  #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi https://t.co/bsFPXnTPdF",Mon Sep 30 05:37:52 +0000 2024,0,1
985,[],1718439498739294208,JiwaLowBatt20,Golongan Menengah,1840627070637941039,"@blisonny Daripada gak ada di visi misi tapi dilakukan, asal2an pula (re: IKN).",Mon Sep 30 05:37:45 +0000 2024,0,0
986,[],1413611226496520194,Nona_Watimuri,Wati,1840627032818168236,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.  #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi https://t.co/7DYeB9F65V",Mon Sep 30 05:37:36 +0000 2024,0,1
987,[],1413611226496520194,Nona_Watimuri,Wati,1840626998819127638,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.  #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi https://t.co/JbQtlik6P8",Mon Sep 30 05:37:28 +0000 2024,0,1
988,[],1413611226496520194,Nona_Watimuri,Wati,1840626966816502094,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.  #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi https://t.co/kjfzoC17Fg",Mon Sep 30 05:37:20 +0000 2024,0,1
989,[],1645820726187012097,Carbaroxabane,Tokyoto,1840626965822537872,"@keptenhusin @abulmuzaffar10 IKN juga sebenarnya proyek prabowo. Pas pemilu 2014 2019 jokowi ga pernah bilang bangun ibukota. 2014, prabowi malah yg berambisi pindah",Mon Sep 30 05:37:20 +0000 2024,3,4
990,[],1413611226496520194,Nona_Watimuri,Wati,1840626932175802370,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur.  #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi https://t.co/QZrAF8eTti",Mon Sep 30 05:37:12 +0000 2024,0,1
